# Blinking MW between 18.5129 and 19.6362 GHz, Hittite @ 14 dBm, Attenuation at -15 dB Dye laser at n=27 + 1 f_MW
i	d	s1	s2	r
# 0	39.9	0.098475	0.011982	8.218738
# 1	39.5	0.094621	0.009507	9.953075
# 2	39.1	0.074791	0.018198	4.109867
# 3	39.7	0.102571	0.010993	9.330544
# 4	39.3	0.074775	0.014773	5.061736
# 5	39.6	0.105327	0.015424	6.828941
# 6	39.5	0.093351	0.009228	10.115693
# 7	39.6	0.090894	0.013562	6.701933
# 8	39.4	0.093023	0.010256	9.069683
# 9	39.5	0.097639	0.010951	8.915626
# 10	39.6	0.099404	0.016609	5.985086
# 11	39.4	0.090804	0.011179	8.122465
# Attenuation at -20 dB
12	39.5	0.049341	0.001953	25.260384
13	39.7	0.054230	0.009161	5.919359
14	39.3	0.056623	0.006328	8.948035
15	39.9	0.054606	0.009950	5.488268
16	39.1	0.051349	0.007464	6.880013
17	39.5	0.064461	0.006637	9.712305
# 18	40.1	0.082087	0.025454	3.224874
19	38.9	0.044276	0.016008	2.765886
20	40.1	0.048977	0.011460	4.273745
21	39.5	0.062875	0.008346	7.533623
