# Blinking MW between 18.5108 and 18.48 (off resonance) GHz, Hittite @ 14 dBm, Dye laser at -300 GHz, looking for MW ionization
# Using the HP 214B for field ionization.
# here 'd' is the Variable Attenuator value.
i	d	s1	s2	r
0	-27	0.118837	0.130496	0.910652
1	-26	0.115976	0.130078	0.891590
2	-28	0.126198	0.137882	0.915263
3	-27	0.119967	0.132922	0.902536
4	-26	0.127299	0.139283	0.913959
5	-28	0.125962	0.137514	0.915993
6	-25	0.116810	0.135054	0.864914
7	-29	0.124221	0.135820	0.914599
8	-25	0.120207	0.136702	0.879339
9	-30	0.116945	0.129998	0.899593
