# Title: Turning Phase Modulation
# Laser 0 PM amplitude at 108 mV, zero at 3 mV
mwa	norm	0	pm	val	sig	lfreq
-6	-200	12	-34.5	56.0	-10	361351.6
-7	-320	11	-34.5	56.0	-14	361351.5
-8	-350	11	-34.5	55.2	-11	361351.6
-9	-290	16	-32.8	37.6	-5	361351.7
-10	-320	12	-32.5	35.2	-1	361351.7
-11	-310	10	-32.2	32.0	4	361351.7
-12	-350	15	-31.5	23.2	-2	361351.9
-13	-340	8	-31.3	20.8	2	361351.8
-14	-290	16	-31.0	19.2	10	361351.8
-15	-350	9	-30.5	12.8	2	361351.6
-16	-340	15	-30.2	10.4	2	361351.8
-17	-340	14	-30.2	12.0	6	361351.8
-18	-370	12	-29.7	8.0	7	361351.9
-20	-360	8	-29.5	7.2	7	361351.9
-22	-360	12	-29.3	7.2	9	361351.9
-24	-320	10	-29.2	7.2	8	361351.9
-26	-330	10	-29.1	7.2	5	361351.9
-30	-340	7	-28.9	7.2	4	361351.9
-6	-170	13	-34.8	58.4	-2	361351.7
-8	-320	10	-34.5	56.8	-13	361351.7
-9	-280	13	-33.4	44.8	-8	361351.6
-7	-270	9	-35.0	61.6	-20	361351.5
-8.5	-290	7	-33.8	48.8	-9	361351.6
-70	-330	13	-28.4	8	10	361351.8
